youtube_id,title,channel_title,channel_id,description,tags,view_count,like_count,dislike_count,comment_count,tmdb_id,similarity_score
DsiayV5LuD0,Despicable Me - Teaser Trailer #3,Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,"http://www.despicable.me   In Despicable Me, Gru (voiced by Steve Carell) is planning the biggest heist in the history of the world. He is going to steal the moon (Yes, the moon!) But no villain  not even the worlds (second) greatest villain  can do everything by himself.  So it should come as no surprise that Gru has an entire army of not-so-bright Minions to help him carry out his diabolical plans....unless they get distracted by a Moo Cow toy! The Minions are creatures of unknown origin - small, yellow and seemingly indestructible.  Hardworking and devoted to their leader and his mad exploits, they are content to serve as Gru's crash test dummies along the way. Despicable Me, from Illumination Entertainment and directed by Chris Melendandri, hits theaters July 9, 2010. Featuring the voice talent of Steve Carell, Jason Segel, Russell Brand, Will Arnett, Kristen Wiig, Danny McBride, Miranda Cosgrove, Jack McBrayer, Mindy Kaling, Jemaine Clement and Julie Andrews.  Music by Pharrell and Hans Zimmer.

#DespicableMe #SteveCarell #Minions","['Despicable Me', 'minions', 'little', 'yellow', 'Carell', 'Pharrell', 'animation', 'movie trailer', 'Gru', 'official', '3D animation', 'Pixar', 'Ice Age', 'Steve Carell', 'Miranda Cosgrove', 'Jason Segel', 'Russell Brand', 'Will Arnett', 'Kristen Wiig', 'Danny McBride', 'Jack McBrayer', 'Mindy Kaling', 'Julie Andrews', 'Hans Zimmer', 'illumination', 'Kevin']",5932605,12187,2476,262,20352,0.5
66TuSJo4dZM,'Inception' Trailer 2 HD,hollywoodstreams,UCpo2fJvnalYlwN97ehhyfBQ,For more info on 'Inception' visit: http://www.hollywood.com,"['Inception', 'Leonardo', 'DiCaprio', 'Christopher', 'Nolan', 'Movie', 'Trailer', 'Action', 'Science', 'Fiction']",20903587,47302,1452,15564,27205,0.4
XKPFWoQAfzM,Inception (2010) - Trailer HD,dsthegame,UCdNQTEBkprhuqaVNbj34i1A,"Inception (2010) - Trailer HD an upcoming 2010 sci-fi film directed by Christopher Nolan                                                     
Starring :Leonardo DiCaprio
Ken Watanabe
Joseph Gordon-Levitt
Marion Cotillard
Ellen Page
Tom Hardy
Talulah Riley
Cillian Murphy
Tom Berenger
and Michael Caine","['leonardo', 'dicaprio', 'Christopher', 'Nolan', 'leonardodicaprio', 'Inception', '(2010)', 'Trailer', 'HD', 'InceptionHD']",184490,75,6,8,27205,0.4
sQAaOaJmZuU,Inception Trailer,TrailerDelinquent,UCFjhf0qoCWARu4H5Ixy4aQw,A contemporary sci-fi actioner set within the architecture of the mind.,"['Inception', 'Trailer', 'Christopher', 'Nolan', 'Cillian', 'Murphy', 'Ellen', 'Page', 'Joseph', 'Gordon-Levitt', 'Ken', 'Watanabe', 'Leonardo', 'DiCaprio', 'Marion', 'Cotillard']",11436,49,4,8,27205,0.6666666666666666
8hP9D6kZseM,Inception - Official Trailer [HD],BoxOfficeSmashers,UCryoEoWzq9ahZgqqGbZbnDQ,"Inception is an upcoming American science fiction film written, produced and directed by Christopher Nolan. The film is scheduled to be released in both conventional and IMAX theaters on July 16, 2010.

A contemporary science fiction action thriller set within the architecture of the mind.

Official Website : http://www.inceptionmovie.com/","['Inception', 'Official', 'Teaser', 'Trailer', '[HD]', 'science', 'fiction', 'film', 'Christopher', 'Nolan', 'IMAX', 'action', 'thriller', 'Leonardo', 'DiCaprio', 'Ken', 'Watanabe', 'Joseph', 'Gordon-Levitt', 'Hans', 'Zimmer', 'box', 'office', 'smashers', 'HD']",4366978,11994,348,1340,27205,0.75
hstBN0Qkqhc,INCEPTION teaser trailer,Warner Bros. UK,UCbxjDfYwfF8RjYBp5htJ38Q,"Acclaimed filmmaker Christopher Nolan directs an international cast in an original sci-fi actioner that travels around the globe and into the intimate and infinite world of dreams. 

Dom Cobb (Leonardo DiCaprio) is a skilled thief, the absolute best in the dangerous art of extraction, stealing valuable secrets from deep within the subconscious during the dream state, when the mind is at its most vulnerable. Cobbs rare ability has made him a coveted player in this treacherous new world of corporate espionage, but it has also made him an international fugitive and cost him everything he has ever loved. 

Now Cobb is being offered a chance at redemption. One last job could give him his life back but only if he can accomplish the impossibleinception. Instead of the perfect heist, Cobb and his team of specialists have to pull off the reverse: their task is not to steal an idea but to plant one. 

If they succeed, it could be the perfect crime. But no amount of careful planning or expertise can prepare the team for the dangerous enemy that seems to predict their every move. An enemy that only Cobb could have seen coming.","['Leonardo', 'DiCaprio', 'Ken', 'Watanabe', 'Joseph', 'Gordon', 'Levitt', 'Marion', 'Cotillard', 'Ellen', 'Page', 'Tom', 'Hardy', 'Cillian', 'Murphy', 'Berenger', 'Michael', 'Caine', 'The', 'Dark', 'Knight', 'Christopher', 'Nolan']",71345,648,8,25,27205,0.5
Nk1ERmswxsY,Grown Ups trailer C - At UK Cinemas 25 August 2010,Sony Pictures Releasing UK,UCJJap_3RGZ2UxqLTLz0K39g,"Grown Ups, starring Adam Sandler, Kevin James, Chris Rock, Rob Schneider, and David Spade, is a comedy about five friends and former teammates who reunite years later to honor the passing of their childhood basketball coach. With their wives (Salma Hayek, Maria Bello, Maya Rudolph) and kids in tow, they spend the Fourth of July holiday weekend together at the lake house where they celebrated their championship years earlier. Picking up where they left off, they discover why growing older doesnt mean growing up.","['grown', 'ups', 'film', 'comedy', 'dennis', 'dugan', 'Fred', 'Wolf', 'Jack', 'Giarraputo', 'Adam', 'Sandler', 'Kevin', 'James', 'Chris', 'Rock', 'Rob']",151517,72,8,25,38365,0.2727272727272727
3o5tKyK4KwY,Grown Ups trailer - At UK Cinemas 25 August 2010,Sony Pictures Releasing UK,UCJJap_3RGZ2UxqLTLz0K39g,"Grown Ups, starring Adam Sandler, Kevin James, Chris Rock, Rob Schneider, and David Spade, is a comedy about five friends and former teammates who reunite years later to honor the passing of their childhood basketball coach. With their wives (Salma Hayek, Maria Bello, Maya Rudolph) and kids in tow, they spend the Fourth of July holiday weekend together at the lake house where they celebrated their championship years earlier.  Picking up where they left off, they discover why growing older doesnt mean growing up.","['grown', 'ups', 'film', 'comedy', 'dennis', 'dugan', 'Fred', 'Wolf', 'Jack', 'Giarraputo', 'Adam', 'Sandler', 'Kevin', 'James']",181867,156,12,50,38365,0.3
1m-NrYetgOU,Watch the Official Grown Ups Trailer - In Theaters 6/25,Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,"Release Date: 12 July 2013 (United States)
Buy Now! http://amzn.to/16gtjiC
Grown Ups, starring Adam Sandler, Kevin James, Chris Rock, Rob Schneider, and David Spade, is a comedy about five friends and former teammates who reunite years later to honor the passing of their childhood basketball coach. With their wives (Salma Hayek, Maria Bello, Maya Rudolph) and kids in tow, they spend the Fourth of July holiday weekend together at the lake house where they celebrated their championship years earlier. Picking up where they left off, they discover why growing older doesnt mean growing up.

Genre: Comedy
Cast: Georgia Engel, Salma Hayek, Kevin James, Chris Rock, Adam Sandler, David Spade
Director: Dennis Dugan
Writers: Adam Sandler, Fred Wolf, Tim Herlihy

Subscribe to Sony Pictures for more great content: http://bit.ly/SonyPicsSubscribe
Like Us! https://www.facebook.com/GrownUpsMovie
Follow Us! https://twitter.com/GrownUpsMovie","['adam sandler', 'salma hayek', 'grown ups', 'david spade', 'kevin james', 'dennis dugan', 'maria bello', 'chris rock', 'rob schneider', 'comedy', 'ada-nicole sanger', 'amber hilliard', 'andre mckenzie', 'buddy film', 'china anne mcclain', 'colin quinn', 'deanne mckenzie', 'grown ups 2', 'film', 'happy madison productions', 'actor', 'official grown ups', 'mad families', 'family']",88803,135,11,32,38365,0.4444444444444444
e01NVCveGkg,Official Grown Ups Trailer  - In Theaters 6/25,Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,"Release Date: 12 July 2013 (United States)
Buy Now! http://amzn.to/16gtjiC
Grown Ups, starring Adam Sandler, Kevin James, Chris Rock, Rob Schneider, and David Spade, is a comedy about five friends and former teammates who reunite years later to honor the passing of their childhood basketball coach. With their wives (Salma Hayek, Maria Bello, Maya Rudolph) and kids in tow, they spend the Fourth of July holiday weekend together at the lake house where they celebrated their championship years earlier. Picking up where they left off, they discover why growing older doesnt mean growing up.

Genre: Comedy
Cast: Georgia Engel, Salma Hayek, Kevin James, Chris Rock, Adam Sandler, David Spade
Director: Dennis Dugan
Writers: Adam Sandler, Fred Wolf, Tim Herlihy

Subscribe to Sony Pictures for more great content: http://bit.ly/SonyPicsSubscribe
Like Us! https://www.facebook.com/GrownUpsMovie
Follow Us! https://twitter.com/GrownUpsMovie","['adam sandler', 'salma hayek', 'david spade', 'maria bello', 'rob schneider', 'kevin james', 'chris rock', 'ada-nicole sanger', 'amber hilliard', 'andre mckenzie', 'blake clark', 'china anne mcclain', 'colin quinn', 'deanne mckenzie', 'dickie bailey', 'donna lamonsoff', 'eric lamonsoff', 'grown ups', 'movie', 'trailer', 'summer', 'comedy', 'film', 'grown ups 2', 'mad families', 'maya rudolph', 'happy madison productions']",6060732,9286,579,1383,38365,0.5714285714285714
XxDT_ICEJwA,Watch the Official Grown Ups Trailer - In Theaters 6/25/2010,Sony Pictures Entertainment,UCz97F7dMxBNOfGYu3rx8aCw,"Release Date: 12 July 2013 (United States)
Buy Now! http://amzn.to/16gtjiC
Grown Ups, starring Adam Sandler, Kevin James, Chris Rock, Rob Schneider, and David Spade, is a comedy about five friends and former teammates who reunite years later to honor the passing of their childhood basketball coach. With their wives (Salma Hayek, Maria Bello, Maya Rudolph) and kids in tow, they spend the Fourth of July holiday weekend together at the lake house where they celebrated their championship years earlier. Picking up where they left off, they discover why growing older doesnt mean growing up.

Genre: Comedy
Cast: Georgia Engel, Salma Hayek, Kevin James, Chris Rock, Adam Sandler, David Spade
Director: Dennis Dugan
Writers: Adam Sandler, Fred Wolf, Tim Herlihy

Subscribe to Sony Pictures for more great content: http://bit.ly/SonyPicsSubscribe
Like Us! https://www.facebook.com/GrownUpsMovie
Follow Us! https://twitter.com/GrownUpsMovie","['adam sandler', 'salma hayek', 'grown ups', 'david spade', 'kevin james', 'dennis dugan', 'maria bello', 'chris rock', 'rob schneider', 'comedy', '2010', 'ada-nicole sanger', 'amber hilliard', 'andre mckenzie', 'blake clark', ""bobby 'buzzer' ferdinando"", 'buddy film', 'charlotte mckenzie', 'china anne mcclain', 'colin quinn', 'dan patrick', 'deanne mckenzie', 'dickie bailey', 'donna lamonsoff', 'eric lamonsoff', 'geezer', 'gloria', 'in theaters 6', 'jamie chung', 'jasmine hilliard', 'joyce van patten', 'kurt mckenzie', 'lenny feder']",1302149,926,54,231,38365,0.4444444444444444
WBLnpKtcSyQ,The Sorcerer's Apprentice - Trailer C (3),Disney NL,UCHjX8DEVy6ECIRpdGYzHBSA,"Een eeuwenoud conflict brengt Bruckheimer en Cage weer samen in een nieuw actie-, avonturenspektakel over een magische strijd tussen goed en kwaad in hedendaags New York. 29 juli in de bioscoop (in Holland), 11 augustus in België !","['Walt', 'Disney', 'Studios', 'Motion', 'Pictures', 'netherlands', 'belgium', 'benelux', 'the', 'sorcerer', ""sorcerer's"", 'apprentice', 'tovenaar', 'tovenaars', 'leerling', 'nicolas', 'nicholas', 'cage', 'trailer', 'film', 'movie', 'movies', 'films', 'hollywood', 'toveren', 'magie', 'magic', 'magicien', 'studio', 'stars', 'new', 'york', 'based', 'Science', 'fiction', 'SF', 'fantasy', 'action', 'actie', 'adventure', 'avontuur', 'videoclip', 'showreel', 'wide screen', 'music', 'high quality', 'movie trailer', 'showbiz', 'scary movie', 'horror movie', 'widescreen', 'episode', 'entertainment']",7953,14,1,2,27022,0.5714285714285714
tJ2MaZRhIwQ,The Sorcerer's Apprentice - Trailer 4,Walt Disney Studios,UCuaFvcY4MhZY3U43mMt1dYQ,"Order now: http://bit.ly/dvP3iv

The Sorcerer's Apprentice available on (Three-Disc Blu-ray/DVD Combo + Digital Copy) November 30, 2010 

Become a fan on Facebook: ‪http://facebook.com/SorcerersApprentice‬ 

Dave (Jay Baruchel) is just an average college student, or so it appears, until the sorcerer Balthazar Blake (Nicolas Cage) recruits him as his reluctant protégé and gives him a crash course in the art and science of magic. As he prepares for a battle against the forces of darkness in modern-day Manhattan, Dave finds it is going to take all of the courage he can muster to survive his training, save the city and get the girl as he becomes THE SORCERER'S APPRENTICE.","['walt', 'disney', 'pictures', 'the', ""sorcerer's"", 'apprentice', 'exclusive', 'tv', 'spot', ':60', 'hd', 'hq', 'high', 'def', 'definition', 'quality', '1080p', '1080', 'best', 'nicolas', 'cage', 'jay', 'baruchel', 'harry', 'potter', 'stone', 'hogwarts', 'new', 'york', 'manhattan', 'magic', 'wizards', 'how', 'to', 'train', 'your', 'dragon', 'jerry', 'bruckheimer', 'epic', 'prince', 'of', 'persia', 'matt', 'lopez', 'doug', 'miro', 'national', 'treasure', ""she's"", 'out', 'my', 'league', 'comedy', 'comingsoon', 'lost', 'good', 'vs', 'versus', 'evil', 'you', ""can't"", 'let', 'win', 'awesome', 'newest', 'latest', 'as', 'in', 'number', 'four']",605013,818,75,179,27022,0.6666666666666666
v2uV0_1C4UM,THE SORCERERS APPRENTICE TRAILER,Walt Disney Studios,UCuaFvcY4MhZY3U43mMt1dYQ,"Order now: http://bit.ly/dvP3iv

The Sorcerer's Apprentice available on (Three-Disc Blu-ray/DVD Combo + Digital Copy) November 30, 2010 

Become a fan on Facebook: ‪http://facebook.com/SorcerersApprentice‬ 

Dave (Jay Baruchel) is just an average college student, or so it appears, until the sorcerer Balthazar Blake (Nicolas Cage) recruits him as his reluctant protégé and gives him a crash course in the art and science of magic. As he prepares for a battle against the forces of darkness in modern-day Manhattan, Dave finds it is going to take all of the courage he can muster to survive his training, save the city and get the girl as he becomes THE SORCERER'S APPRENTICE.","['sorcerers', 'apprentice', 'trailer', 'exclusive', 'hd', '1080', '1080p', 'best', 'quality', 'nicolas', 'cage', 'jay', 'baruchel', 'harry', 'potter', 'new', 'york', 'manhattan', 'magic', 'disney', 'movie']",3181457,7283,365,253,27022,0.8
NDPPUJqFgks,The Sorcerer's Apprentice - Official Trailer,Disney UK,UCQphRgAhj5UxktrQNP3WF5g,"IN CINEMAS 2010. Official trailer for Disney's The Sorcerer's Apprentice. 

Balthazar Blake (NICOLAS CAGE) is a master sorcerer in modern-day Manhattan trying to defend the city from his arch-nemesis, Maxim Horvath (ALFRED MOLINA).  Balthazar can't do it alone, so he recruits Dave Stutler (JAY BARUCHEL), a seemingly average guy who demonstrates hidden potential, as his reluctant protégé, giving him a crash course in the art and science of magic. Together, these unlikely partners must stop the forces of darkness.  It'll take all the courage Dave can muster to survive his training, save the city and get the girl as he becomes THE SORCERER'S APPRENTICE.","['the', ""sorcerer's"", 'apprentice', 'sorcerers', 'trailer', 'trailers', 'disney', 'movie', 'live', 'action', 'niclas', 'cage', 'film', 'manhattan', 'balthazar', 'blake', 'alfred', 'molina', 'jay', 'baruchel', 'alice', 'in', 'wonderland', 'up', 'pixar', 'toy', 'story', '3D', 'johnny', 'depp', 'hsm', 'hsm2', 'hsm3', 'zac', 'efron', 'climb', 'hannah', 'montana', 'miley', 'cyrus']",29091,145,11,3,27022,1.0
TG_zbljYZX4,The Sorcerer's Apprentice Trailer 4,Collider,UCWvMmm_sSdgALpo1Ci4WvtQ,"THE SORCERER'S APPRENTICE Trailer 4 - For more movie news, trailers, and interviews go to http://www.collider.com -
THE SORCERER'S APPRENTICE
WALT DISNEY PICTURES and JERRY BRUCKHEIMER FILMS
Genre:                                      Comedy Adventure
Rating:                                      PG
U.S. Release Date:                     July 16, 2010

Cast:                                         Nicolas Cage, Jay Baruchel, Alfred Molina, Teresa Palmer, Monica Bellucci, Toby Kebbell
Director:                                   Jon Turteltaub
Producer:                                  Jerry Bruckheimer
Executive Producers:                  Todd Garner, Nicolas Cage, Mike Stenson, Chad Oman, Norm Golightly, Barry 
                                                Waldman
Screen Story by:                        Matt Lopez and Larry Konner & Mark Rosenthal
Screenplay by:                           Matt Lopez and Doug Miro & Carlo Bernard (writing credits not final)

Walt Disney Studios, producer Jerry Bruckheimer and director Jon Turteltaub, the creators of the ""National Treasure"" franchise, present ""The Sorcerer's Apprentice"" -- an innovative and epic comedy adventure about a sorcerer and his hapless apprentice who are swept into the center of an ancient conflict between good and evil.

Balthazar Blake (Nicolas Cage) is a master sorcerer in modern-day Manhattan trying to defend the city from his arch-nemesis, Maxim Horvath (Alfred Molina).  Balthazar can't do it alone, so he recruits Dave Stutler (Jay Baruchel), a seemingly average guy who demonstrates hidden potential, as his reluctant protégé.  The sorcerer gives his unwilling accomplice a crash course in the art and science of magic, and together, these unlikely partners work to stop the forces of darkness.  It'll take all the courage Dave can muster to survive his training, save the city and get the girl as he becomes ""The Sorcerer's Apprentice."" The screenplay is by Matt Lopez and Doug Miro & Carlo Bernard from a screen story by Matt Lopez and Larry Konner & Mark Rosenthal.

Notes:
• The motion picture reunites Nicolas Cage, Jerry Bruckheimer and Jon Turteltaub, respectively the star, producer and director of the blockbusters ""National Treasure"" and ""National Treasure: Book of Secrets.""  
• ""The Sorcerer's Apprentice"" marks Nicolas Cage's seventh collaboration with Jerry Bruckheimer, following ""The Rock,"" ""Con Air,"" ""Gone in 60 Seconds,"" ""National Treasure,"" ""National Treasure: Book of Secrets"" and ""G-Force"").

http://collider.com/

https://twitter.com/colliderfrosty

https://www.facebook.com/colliderdotcom



As the online source for movies, television, breaking news, incisive content, and imminent trends, Collider Videos is more than an essential destination; it’s the homepage for young men obsessed with staying ahead of the curve.


THE SORCERER'S APPRENTICE Trailer 4  from Collider. ","[""THE SORCERER'S APPRENTICE"", 'Nicolas Cage', 'Jay Baruchel', 'Alfred Molina', 'Teresa Palmer', 'Monica Bellucci', 'Jerry Bruckheimer', 'Toby Kebbell', 'Trailer', 'Jon Turteltaub', 'Matt Lopez', 'Doug Miro', 'Carlo Bernard', 'Fantasy (TV Genre)', 'Film (Media Genre)', 'Official', 'Collider', 'Movie', 'Collider Videos', 'Videos', 'Official Trailer']",15181,13,0,2,27022,0.6666666666666666
